"","source.plate","source.row","source.column","destination.plate","destination.row","destination.column","vol.ul"
"6844","1","D","11","19","B","1","10"
"6845","2","D","2","19","B","1","10"
"6846","2","D","11","19","B","1","10"
"6847","1","D","5","19","C","1","10"
"6848","1","D","8","19","C","1","10"
"6849","1","D","11","19","C","1","10"
"6850","2","D","5","19","C","1","10"
"6851","2","D","8","19","C","1","10"
"6852","1","D","5","19","D","1","10"
"6853","1","D","8","19","D","1","10"
"6854","1","D","11","19","D","1","10"
"6855","2","D","5","19","D","1","10"
"6856","2","D","11","19","D","1","10"
"6857","1","D","5","19","E","1","10"
"6858","1","D","8","19","E","1","10"
"6859","1","D","11","19","E","1","10"
"6860","2","D","8","19","E","1","10"
"6861","2","D","11","19","E","1","10"
"6862","1","D","5","19","F","1","10"
"6863","1","D","8","19","F","1","10"
"6864","2","D","2","19","F","1","10"
"6865","2","D","5","19","F","1","10"
"6866","2","D","8","19","F","1","10"
"6867","1","D","5","19","G","1","10"
"6868","1","D","8","19","G","1","10"
"6869","2","D","2","19","G","1","10"
"6870","2","D","5","19","G","1","10"
"6871","2","D","11","19","G","1","10"
"6872","1","D","5","19","H","1","10"
"6873","1","D","8","19","H","1","10"
"6874","2","D","2","19","H","1","10"
"6875","2","D","8","19","H","1","10"
"6876","2","D","11","19","H","1","10"
"6877","1","D","5","19","A","2","10"
"6878","1","D","8","19","A","2","10"
"6879","2","D","5","19","A","2","10"
"6880","2","D","8","19","A","2","10"
"6881","2","D","11","19","A","2","10"
"6882","1","D","5","19","B","2","10"
"6883","1","D","11","19","B","2","10"
"6884","2","D","2","19","B","2","10"
"6885","2","D","5","19","B","2","10"
"6886","2","D","8","19","B","2","10"
"6887","1","D","5","19","C","2","10"
"6888","1","D","11","19","C","2","10"
"6889","2","D","2","19","C","2","10"
"6890","2","D","5","19","C","2","10"
"6891","2","D","11","19","C","2","10"
"6892","1","D","5","19","D","2","10"
"6893","1","D","11","19","D","2","10"
"6894","2","D","2","19","D","2","10"
"6895","2","D","8","19","D","2","10"
"6896","2","D","11","19","D","2","10"
"6897","1","D","5","19","E","2","10"
"6898","1","D","11","19","E","2","10"
"6899","2","D","5","19","E","2","10"
"6900","2","D","8","19","E","2","10"
"6901","2","D","11","19","E","2","10"
"6902","1","D","5","19","F","2","10"
"6903","2","D","2","19","F","2","10"
"6904","2","D","5","19","F","2","10"
"6905","2","D","8","19","F","2","10"
"6906","2","D","11","19","F","2","10"
"6907","1","D","8","19","G","2","10"
"6908","1","D","11","19","G","2","10"
"6909","2","D","2","19","G","2","10"
"6910","2","D","5","19","G","2","10"
"6911","2","D","8","19","G","2","10"
"6912","1","D","8","19","H","2","10"
"6913","1","D","11","19","H","2","10"
"6914","2","D","2","19","H","2","10"
"6915","2","D","5","19","H","2","10"
"6916","2","D","11","19","H","2","10"
"6917","1","D","8","19","A","3","10"
"6918","1","D","11","19","A","3","10"
"6919","2","D","2","19","A","3","10"
"6920","2","D","8","19","A","3","10"
"6921","2","D","11","19","A","3","10"
"6922","1","D","8","19","B","3","10"
"6923","1","D","11","19","B","3","10"
"6924","2","D","5","19","B","3","10"
"6925","2","D","8","19","B","3","10"
"6926","2","D","11","19","B","3","10"
"6927","1","D","8","19","C","3","10"
"6928","2","D","2","19","C","3","10"
"6929","2","D","5","19","C","3","10"
"6930","2","D","8","19","C","3","10"
"6931","2","D","11","19","C","3","10"
"6932","1","D","11","19","D","3","10"
"6933","2","D","2","19","D","3","10"
"6934","2","D","5","19","D","3","10"
"6935","2","D","8","19","D","3","10"
"6936","2","D","11","19","D","3","10"
"6937","1","D","2","19","E","3","10"
"6938","1","D","5","19","E","3","10"
"6939","1","D","8","19","E","3","10"
"6940","1","D","11","19","E","3","10"
"6941","2","D","2","19","E","3","10"
"6942","2","D","5","19","E","3","10"
"6943","1","D","2","19","F","3","10"
"6944","1","D","5","19","F","3","10"
"6945","1","D","8","19","F","3","10"
"6946","1","D","11","19","F","3","10"
"6947","2","D","2","19","F","3","10"
"6948","2","D","8","19","F","3","10"
"6949","1","D","2","19","G","3","10"
"6950","1","D","5","19","G","3","10"
"6951","1","D","8","19","G","3","10"
"6952","1","D","11","19","G","3","10"
"6953","2","D","2","19","G","3","10"
"6954","2","D","11","19","G","3","10"
"6955","1","D","2","19","H","3","10"
"6956","1","D","5","19","H","3","10"
"6957","1","D","8","19","H","3","10"
"6958","1","D","11","19","H","3","10"
"6959","2","D","5","19","H","3","10"
"6960","2","D","8","19","H","3","10"
"6961","1","D","2","19","A","4","10"
"6962","1","D","5","19","A","4","10"
"6963","1","D","8","19","A","4","10"
"6964","1","D","11","19","A","4","10"
"6965","2","D","5","19","A","4","10"
"6966","2","D","11","19","A","4","10"
"6967","1","D","2","19","B","4","10"
"6968","1","D","5","19","B","4","10"
"6969","1","D","8","19","B","4","10"
"6970","1","D","11","19","B","4","10"
"6971","2","D","8","19","B","4","10"
"6972","2","D","11","19","B","4","10"
"6973","1","D","2","19","C","4","10"
"6974","1","D","5","19","C","4","10"
"6975","1","D","8","19","C","4","10"
"6976","2","D","2","19","C","4","10"
"6977","2","D","5","19","C","4","10"
"6978","2","D","8","19","C","4","10"
"6979","1","D","2","19","D","4","10"
"6980","1","D","5","19","D","4","10"
"6981","1","D","8","19","D","4","10"
"6982","2","D","2","19","D","4","10"
"6983","2","D","5","19","D","4","10"
"6984","2","D","11","19","D","4","10"
"6985","1","D","2","19","E","4","10"
"6986","1","D","5","19","E","4","10"
"6987","1","D","8","19","E","4","10"
"6988","2","D","2","19","E","4","10"
"6989","2","D","8","19","E","4","10"
"6990","2","D","11","19","E","4","10"
"6991","1","D","2","19","F","4","10"
"6992","1","D","5","19","F","4","10"
"6993","1","D","8","19","F","4","10"
"6994","2","D","5","19","F","4","10"
"6995","2","D","8","19","F","4","10"
"6996","2","D","11","19","F","4","10"
"6997","1","D","2","19","G","4","10"
"6998","1","D","5","19","G","4","10"
"6999","1","D","11","19","G","4","10"
"7000","2","D","2","19","G","4","10"
"7001","2","D","5","19","G","4","10"
"7002","2","D","8","19","G","4","10"
"7003","1","D","2","19","H","4","10"
"7004","1","D","5","19","H","4","10"
"7005","1","D","11","19","H","4","10"
"7006","2","D","2","19","H","4","10"
"7007","2","D","5","19","H","4","10"
"7008","2","D","11","19","H","4","10"
"7009","1","D","2","19","A","5","10"
"7010","1","D","5","19","A","5","10"
"7011","1","D","11","19","A","5","10"
"7012","2","D","2","19","A","5","10"
"7013","2","D","8","19","A","5","10"
"7014","2","D","11","19","A","5","10"
"7015","1","D","2","19","B","5","10"
"7016","1","D","5","19","B","5","10"
"7017","1","D","11","19","B","5","10"
"7018","2","D","5","19","B","5","10"
"7019","2","D","8","19","B","5","10"
"7020","2","D","11","19","B","5","10"
"7021","1","D","2","19","C","5","10"
"7022","1","D","5","19","C","5","10"
"7023","2","D","2","19","C","5","10"
"7024","2","D","5","19","C","5","10"
"7025","2","D","8","19","C","5","10"
"7026","2","D","11","19","C","5","10"
"7027","1","D","2","19","D","5","10"
"7028","1","D","8","19","D","5","10"
"7029","1","D","11","19","D","5","10"
"7030","2","D","2","19","D","5","10"
"7031","2","D","5","19","D","5","10"
"7032","2","D","8","19","D","5","10"
"7033","1","D","2","19","E","5","10"
"7034","1","D","8","19","E","5","10"
"7035","1","D","11","19","E","5","10"
"7036","2","D","2","19","E","5","10"
"7037","2","D","5","19","E","5","10"
"7038","2","D","11","19","E","5","10"
"7039","1","D","2","19","F","5","10"
"7040","1","D","8","19","F","5","10"
"7041","1","D","11","19","F","5","10"
"7042","2","D","2","19","F","5","10"
"7043","2","D","8","19","F","5","10"
"7044","2","D","11","19","F","5","10"
"7045","1","D","2","19","G","5","10"
"7046","1","D","8","19","G","5","10"
"7047","1","D","11","19","G","5","10"
"7048","2","D","5","19","G","5","10"
"7049","2","D","8","19","G","5","10"
"7050","2","D","11","19","G","5","10"
"7051","1","D","2","19","H","5","10"
"7052","1","D","8","19","H","5","10"
"7053","2","D","2","19","H","5","10"
"7054","2","D","5","19","H","5","10"
"7055","2","D","8","19","H","5","10"
"7056","2","D","11","19","H","5","10"
"7057","1","D","2","19","A","6","10"
"7058","1","D","11","19","A","6","10"
"7059","2","D","2","19","A","6","10"
"7060","2","D","5","19","A","6","10"
"7061","2","D","8","19","A","6","10"
"7062","2","D","11","19","A","6","10"
"7063","1","D","5","19","B","6","10"
"7064","1","D","8","19","B","6","10"
"7065","1","D","11","19","B","6","10"
"7066","2","D","2","19","B","6","10"
"7067","2","D","5","19","B","6","10"
"7068","2","D","8","19","B","6","10"
"7069","1","D","5","19","C","6","10"
"7070","1","D","8","19","C","6","10"
"7071","1","D","11","19","C","6","10"
"7072","2","D","2","19","C","6","10"
"7073","2","D","5","19","C","6","10"
"7074","2","D","11","19","C","6","10"
"7075","1","D","5","19","D","6","10"
"7076","1","D","8","19","D","6","10"
"7077","1","D","11","19","D","6","10"
"7078","2","D","2","19","D","6","10"
"7079","2","D","8","19","D","6","10"
"7080","2","D","11","19","D","6","10"
"7081","1","D","5","19","E","6","10"
"7082","1","D","8","19","E","6","10"
"7083","1","D","11","19","E","6","10"
"7084","2","D","5","19","E","6","10"
"7085","2","D","8","19","E","6","10"
"7086","2","D","11","19","E","6","10"
"7087","1","D","5","19","F","6","10"
"7088","1","D","8","19","F","6","10"
"7089","2","D","2","19","F","6","10"
"7090","2","D","5","19","F","6","10"
"7091","2","D","8","19","F","6","10"
"7092","2","D","11","19","F","6","10"
"7093","1","D","5","19","G","6","10"
"7094","1","D","11","19","G","6","10"
"7095","2","D","2","19","G","6","10"
"7096","2","D","5","19","G","6","10"
"7097","2","D","8","19","G","6","10"
"7098","2","D","11","19","G","6","10"
"7099","1","D","8","19","H","6","10"
"7100","1","D","11","19","H","6","10"
"7101","2","D","2","19","H","6","10"
"7102","2","D","5","19","H","6","10"
"7103","2","D","8","19","H","6","10"
"7104","2","D","11","19","H","6","10"
"7105","1","E","2","19","A","7","10"
"7106","1","E","5","19","A","7","10"
"7107","1","E","8","19","A","7","10"
"7108","1","E","11","19","A","7","10"
"7109","2","E","2","19","A","7","10"
"7110","2","E","5","19","A","7","10"
"7111","2","E","8","19","A","7","10"
"7112","1","E","2","19","B","7","10"
"7113","1","E","5","19","B","7","10"
"7114","1","E","8","19","B","7","10"
"7115","1","E","11","19","B","7","10"
"7116","2","E","2","19","B","7","10"
"7117","2","E","5","19","B","7","10"
"7118","2","E","11","19","B","7","10"
"7119","1","E","2","19","C","7","10"
"7120","1","E","5","19","C","7","10"
"7121","1","E","8","19","C","7","10"
"7122","1","E","11","19","C","7","10"
"7123","2","E","2","19","C","7","10"
"7124","2","E","8","19","C","7","10"
"7125","2","E","11","19","C","7","10"
"7126","1","E","2","19","D","7","10"
"7127","1","E","5","19","D","7","10"
"7128","1","E","8","19","D","7","10"
"7129","1","E","11","19","D","7","10"
"7130","2","E","5","19","D","7","10"
"7131","2","E","8","19","D","7","10"
"7132","2","E","11","19","D","7","10"
"7133","1","E","2","19","E","7","10"
"7134","1","E","5","19","E","7","10"
"7135","1","E","8","19","E","7","10"
"7136","2","E","2","19","E","7","10"
"7137","2","E","5","19","E","7","10"
"7138","2","E","8","19","E","7","10"
"7139","2","E","11","19","E","7","10"
"7140","1","E","2","19","F","7","10"
"7141","1","E","5","19","F","7","10"
"7142","1","E","11","19","F","7","10"
"7143","2","E","2","19","F","7","10"
"7144","2","E","5","19","F","7","10"
"7145","2","E","8","19","F","7","10"
"7146","2","E","11","19","F","7","10"
"7147","1","E","2","19","G","7","10"
"7148","1","E","8","19","G","7","10"
"7149","1","E","11","19","G","7","10"
"7150","2","E","2","19","G","7","10"
"7151","2","E","5","19","G","7","10"
"7152","2","E","8","19","G","7","10"
"7153","2","E","11","19","G","7","10"
"7154","1","E","5","19","H","7","10"
"7155","1","E","8","19","H","7","10"
"7156","1","E","11","19","H","7","10"
"7157","2","E","2","19","H","7","10"
"7158","2","E","5","19","H","7","10"
"7159","2","E","8","19","H","7","10"
"7160","2","E","11","19","H","7","10"
"7161","1","E","2","19","A","8","10"
"7162","1","E","5","19","A","8","10"
"7163","1","E","8","19","A","8","10"
"7164","1","E","11","19","A","8","10"
"7165","2","E","2","19","A","8","10"
"7166","2","E","5","19","A","8","10"
"7167","2","E","8","19","A","8","10"
"7168","2","E","11","19","A","8","10"
"7169","1","E","2","19","B","8","10"
"7170","1","E","5","19","C","8","10"
"7171","1","E","8","19","D","8","10"
"7172","1","E","11","19","E","8","10"
"7173","2","E","2","19","F","8","10"
"7174","2","E","5","19","G","8","10"
"7175","2","E","8","19","H","8","10"
"7176","2","E","11","19","A","9","10"
"7177","1","E","2","19","B","9","10"
"7178","1","E","5","19","B","9","10"
"7179","1","E","2","19","C","9","10"
"7180","1","E","8","19","C","9","10"
"7181","1","E","2","19","D","9","10"
"7182","1","E","11","19","D","9","10"
"7183","1","E","2","19","E","9","10"
"7184","2","E","2","19","E","9","10"
"7185","1","E","2","19","F","9","10"
"7186","2","E","5","19","F","9","10"
"7187","1","E","2","19","G","9","10"
"7188","2","E","8","19","G","9","10"
"7189","1","E","2","19","H","9","10"
"7190","2","E","11","19","H","9","10"
"7191","1","E","5","19","A","10","10"
"7192","1","E","8","19","A","10","10"
"7193","1","E","5","19","B","10","10"
"7194","1","E","11","19","B","10","10"
"7195","1","E","5","19","C","10","10"
"7196","2","E","2","19","C","10","10"
"7197","1","E","5","19","D","10","10"
"7198","2","E","5","19","D","10","10"
"7199","1","E","5","19","E","10","10"
"7200","2","E","8","19","E","10","10"
"7201","1","E","5","19","F","10","10"
"7202","2","E","11","19","F","10","10"
"7203","1","E","8","19","G","10","10"
"7204","1","E","11","19","G","10","10"
"7205","1","E","8","19","H","10","10"
"7206","2","E","2","19","H","10","10"
"7207","1","E","8","19","A","11","10"
"7208","2","E","5","19","A","11","10"
"7209","1","E","8","19","B","11","10"
"7210","2","E","8","19","B","11","10"
"7211","1","E","8","19","C","11","10"
"7212","2","E","11","19","C","11","10"
"7213","1","E","11","19","D","11","10"
"7214","2","E","2","19","D","11","10"
"7215","1","E","11","19","E","11","10"
"7216","2","E","5","19","E","11","10"
"7217","1","E","11","19","F","11","10"
"7218","2","E","8","19","F","11","10"
"7219","1","E","11","19","G","11","10"
"7220","2","E","11","19","G","11","10"
"7221","2","E","2","19","H","11","10"
"7222","2","E","5","19","H","11","10"
"7223","2","E","2","19","A","12","10"
"7224","2","E","8","19","A","12","10"
"7225","2","E","2","19","B","12","10"
"7226","2","E","11","19","B","12","10"
"7227","2","E","5","19","C","12","10"
"7228","2","E","8","19","C","12","10"
"7229","2","E","5","19","D","12","10"
"7230","2","E","11","19","D","12","10"
"7231","2","E","8","19","E","12","10"
"7232","2","E","11","19","E","12","10"
"7233","1","E","2","19","F","12","10"
"7234","1","E","5","19","F","12","10"
"7235","1","E","8","19","F","12","10"
"7236","1","E","2","19","G","12","10"
"7237","1","E","5","19","G","12","10"
"7238","1","E","11","19","G","12","10"
"7239","1","E","2","19","H","12","10"
"7240","1","E","5","19","H","12","10"
"7241","2","E","2","19","H","12","10"
"7242","1","E","2","20","A","1","10"
"7243","1","E","5","20","A","1","10"
"7244","2","E","5","20","A","1","10"
"7245","1","E","2","20","B","1","10"
"7246","1","E","5","20","B","1","10"
"7247","2","E","8","20","B","1","10"
"7248","1","E","2","20","C","1","10"
"7249","1","E","5","20","C","1","10"
"7250","2","E","11","20","C","1","10"
"7251","1","E","2","20","D","1","10"
"7252","1","E","8","20","D","1","10"
"7253","1","E","11","20","D","1","10"
"7254","1","E","2","20","E","1","10"
"7255","1","E","8","20","E","1","10"
"7256","2","E","2","20","E","1","10"
"7257","1","E","2","20","F","1","10"
"7258","1","E","8","20","F","1","10"
"7259","2","E","5","20","F","1","10"
"7260","1","E","2","20","G","1","10"
"7261","1","E","8","20","G","1","10"
"7262","2","E","8","20","G","1","10"
"7263","1","E","2","20","H","1","10"
"7264","1","E","8","20","H","1","10"
"7265","2","E","11","20","H","1","10"
"7266","1","E","2","20","A","2","10"
"7267","1","E","11","20","A","2","10"
"7268","2","E","2","20","A","2","10"
"7269","1","E","2","20","B","2","10"
"7270","1","E","11","20","B","2","10"
"7271","2","E","5","20","B","2","10"
"7272","1","E","2","20","C","2","10"
"7273","1","E","11","20","C","2","10"
"7274","2","E","8","20","C","2","10"
"7275","1","E","2","20","D","2","10"
"7276","1","E","11","20","D","2","10"
"7277","2","E","11","20","D","2","10"
"7278","1","E","2","20","E","2","10"
"7279","2","E","2","20","E","2","10"
"7280","2","E","5","20","E","2","10"
"7281","1","E","2","20","F","2","10"
"7282","2","E","2","20","F","2","10"
"7283","2","E","8","20","F","2","10"
"7284","1","E","2","20","G","2","10"
"7285","2","E","2","20","G","2","10"
"7286","2","E","11","20","G","2","10"
"7287","1","E","2","20","H","2","10"
"7288","2","E","5","20","H","2","10"
"7289","2","E","8","20","H","2","10"
"7290","1","E","2","20","A","3","10"
"7291","2","E","5","20","A","3","10"
"7292","2","E","11","20","A","3","10"
"7293","1","E","2","20","B","3","10"
"7294","2","E","8","20","B","3","10"
"7295","2","E","11","20","B","3","10"
"7296","1","E","5","20","C","3","10"
"7297","1","E","8","20","C","3","10"
"7298","1","E","11","20","C","3","10"
"7299","1","E","5","20","D","3","10"
"7300","1","E","8","20","D","3","10"
"7301","2","E","2","20","D","3","10"
"7302","1","E","5","20","E","3","10"
"7303","1","E","8","20","E","3","10"
"7304","2","E","5","20","E","3","10"
"7305","1","E","5","20","F","3","10"
"7306","1","E","8","20","F","3","10"
"7307","2","E","8","20","F","3","10"
"7308","1","E","5","20","G","3","10"
"7309","1","E","8","20","G","3","10"
"7310","2","E","11","20","G","3","10"
"7311","1","E","5","20","H","3","10"
"7312","1","E","11","20","H","3","10"
"7313","2","E","2","20","H","3","10"
"7314","1","E","5","20","A","4","10"
"7315","1","E","11","20","A","4","10"
"7316","2","E","5","20","A","4","10"
"7317","1","E","5","20","B","4","10"
"7318","1","E","11","20","B","4","10"
"7319","2","E","8","20","B","4","10"
"7320","1","E","5","20","C","4","10"
"7321","1","E","11","20","C","4","10"
"7322","2","E","11","20","C","4","10"
"7323","1","E","5","20","D","4","10"
"7324","2","E","2","20","D","4","10"
"7325","2","E","5","20","D","4","10"
"7326","1","E","5","20","E","4","10"
"7327","2","E","2","20","E","4","10"
"7328","2","E","8","20","E","4","10"
"7329","1","E","5","20","F","4","10"
"7330","2","E","2","20","F","4","10"
"7331","2","E","11","20","F","4","10"
"7332","1","E","5","20","G","4","10"
"7333","2","E","5","20","G","4","10"
"7334","2","E","8","20","G","4","10"
"7335","1","E","5","20","H","4","10"
"7336","2","E","5","20","H","4","10"
"7337","2","E","11","20","H","4","10"
"7338","1","E","5","20","A","5","10"
"7339","2","E","8","20","A","5","10"
"7340","2","E","11","20","A","5","10"
"7341","1","E","8","20","B","5","10"
"7342","1","E","11","20","B","5","10"
"7343","2","E","2","20","B","5","10"
"7344","1","E","8","20","C","5","10"
"7345","1","E","11","20","C","5","10"
"7346","2","E","5","20","C","5","10"
"7347","1","E","8","20","D","5","10"
"7348","1","E","11","20","D","5","10"
"7349","2","E","8","20","D","5","10"
"7350","1","E","8","20","E","5","10"
"7351","1","E","11","20","E","5","10"
"7352","2","E","11","20","E","5","10"
"7353","1","E","8","20","F","5","10"
"7354","2","E","2","20","F","5","10"
"7355","2","E","5","20","F","5","10"
"7356","1","E","8","20","G","5","10"
"7357","2","E","2","20","G","5","10"
"7358","2","E","8","20","G","5","10"
"7359","1","E","8","20","H","5","10"
"7360","2","E","2","20","H","5","10"
"7361","2","E","11","20","H","5","10"
"7362","1","E","8","20","A","6","10"
"7363","2","E","5","20","A","6","10"
"7364","2","E","8","20","A","6","10"
"7365","1","E","8","20","B","6","10"
"7366","2","E","5","20","B","6","10"
"7367","2","E","11","20","B","6","10"
"7368","1","E","8","20","C","6","10"
"7369","2","E","8","20","C","6","10"
"7370","2","E","11","20","C","6","10"
"7371","1","E","11","20","D","6","10"
"7372","2","E","2","20","D","6","10"
"7373","2","E","5","20","D","6","10"
"7374","1","E","11","20","E","6","10"
"7375","2","E","2","20","E","6","10"
"7376","2","E","8","20","E","6","10"
"7377","1","E","11","20","F","6","10"
"7378","2","E","2","20","F","6","10"
"7379","2","E","11","20","F","6","10"
"7380","1","E","11","20","G","6","10"
"7381","2","E","5","20","G","6","10"
"7382","2","E","8","20","G","6","10"
"7383","1","E","11","20","H","6","10"
"7384","2","E","5","20","H","6","10"
"7385","2","E","11","20","H","6","10"
"7386","1","E","11","20","A","7","10"
"7387","2","E","8","20","A","7","10"
"7388","2","E","11","20","A","7","10"
"7389","2","E","2","20","B","7","10"
"7390","2","E","5","20","B","7","10"
"7391","2","E","8","20","B","7","10"
"7392","2","E","2","20","C","7","10"
"7393","2","E","5","20","C","7","10"
"7394","2","E","11","20","C","7","10"
"7395","2","E","2","20","D","7","10"
"7396","2","E","8","20","D","7","10"
"7397","2","E","11","20","D","7","10"
"7398","2","E","5","20","E","7","10"
"7399","2","E","8","20","E","7","10"
"7400","2","E","11","20","E","7","10"
"7401","1","E","2","20","F","7","10"
"7402","1","E","5","20","F","7","10"
"7403","1","E","8","20","F","7","10"
"7404","1","E","11","20","F","7","10"
"7405","1","E","2","20","G","7","10"
"7406","1","E","5","20","G","7","10"
"7407","1","E","8","20","G","7","10"
"7408","2","E","2","20","G","7","10"
"7409","1","E","2","20","H","7","10"
"7410","1","E","5","20","H","7","10"
"7411","1","E","8","20","H","7","10"
"7412","2","E","5","20","H","7","10"
"7413","1","E","2","20","A","8","10"
"7414","1","E","5","20","A","8","10"
"7415","1","E","8","20","A","8","10"
"7416","2","E","8","20","A","8","10"
"7417","1","E","2","20","B","8","10"
"7418","1","E","5","20","B","8","10"
"7419","1","E","8","20","B","8","10"
"7420","2","E","11","20","B","8","10"
"7421","1","E","2","20","C","8","10"
"7422","1","E","5","20","C","8","10"
"7423","1","E","11","20","C","8","10"
"7424","2","E","2","20","C","8","10"
"7425","1","E","2","20","D","8","10"
"7426","1","E","5","20","D","8","10"
"7427","1","E","11","20","D","8","10"
"7428","2","E","5","20","D","8","10"
"7429","1","E","2","20","E","8","10"
"7430","1","E","5","20","E","8","10"
"7431","1","E","11","20","E","8","10"
"7432","2","E","8","20","E","8","10"
"7433","1","E","2","20","F","8","10"
"7434","1","E","5","20","F","8","10"
"7435","1","E","11","20","F","8","10"
"7436","2","E","11","20","F","8","10"
"7437","1","E","2","20","G","8","10"
"7438","1","E","5","20","G","8","10"
"7439","2","E","2","20","G","8","10"
"7440","2","E","5","20","G","8","10"
"7441","1","E","2","20","H","8","10"
"7442","1","E","5","20","H","8","10"
"7443","2","E","2","20","H","8","10"
"7444","2","E","8","20","H","8","10"
"7445","1","E","2","20","A","9","10"
"7446","1","E","5","20","A","9","10"
"7447","2","E","2","20","A","9","10"
"7448","2","E","11","20","A","9","10"
"7449","1","E","2","20","B","9","10"
"7450","1","E","5","20","B","9","10"
"7451","2","E","5","20","B","9","10"
"7452","2","E","8","20","B","9","10"
"7453","1","E","2","20","C","9","10"
"7454","1","E","5","20","C","9","10"
"7455","2","E","5","20","C","9","10"
"7456","2","E","11","20","C","9","10"
"7457","1","E","2","20","D","9","10"
"7458","1","E","5","20","D","9","10"
"7459","2","E","8","20","D","9","10"
"7460","2","E","11","20","D","9","10"
"7461","1","E","2","20","E","9","10"
"7462","1","E","8","20","E","9","10"
"7463","1","E","11","20","E","9","10"
"7464","2","E","2","20","E","9","10"
"7465","1","E","2","20","F","9","10"
"7466","1","E","8","20","F","9","10"
"7467","1","E","11","20","F","9","10"
"7468","2","E","5","20","F","9","10"
"7469","1","E","2","20","G","9","10"
"7470","1","E","8","20","G","9","10"
"7471","1","E","11","20","G","9","10"
"7472","2","E","8","20","G","9","10"
"7473","1","E","2","20","H","9","10"
"7474","1","E","8","20","H","9","10"
"7475","1","E","11","20","H","9","10"
"7476","2","E","11","20","H","9","10"
"7477","1","E","2","20","A","10","10"
"7478","1","E","8","20","A","10","10"
"7479","2","E","2","20","A","10","10"
"7480","2","E","5","20","A","10","10"
"7481","1","E","2","20","B","10","10"
"7482","1","E","8","20","B","10","10"
"7483","2","E","2","20","B","10","10"
"7484","2","E","8","20","B","10","10"
"7485","1","E","2","20","C","10","10"
"7486","1","E","8","20","C","10","10"
"7487","2","E","2","20","C","10","10"
"7488","2","E","11","20","C","10","10"
"7489","1","E","2","20","D","10","10"
"7490","1","E","8","20","D","10","10"
"7491","2","E","5","20","D","10","10"
"7492","2","E","8","20","D","10","10"
"7493","1","E","2","20","E","10","10"
"7494","1","E","8","20","E","10","10"
"7495","2","E","5","20","E","10","10"
"7496","2","E","11","20","E","10","10"
"7497","1","E","2","20","F","10","10"
"7498","1","E","8","20","F","10","10"
"7499","2","E","8","20","F","10","10"
"7500","2","E","11","20","F","10","10"
"7501","1","E","2","20","G","10","10"
"7502","1","E","11","20","G","10","10"
"7503","2","E","2","20","G","10","10"
"7504","2","E","5","20","G","10","10"
"7505","1","E","2","20","H","10","10"
"7506","1","E","11","20","H","10","10"
"7507","2","E","2","20","H","10","10"
"7508","2","E","8","20","H","10","10"
"7509","1","E","2","20","A","11","10"
"7510","1","E","11","20","A","11","10"
"7511","2","E","2","20","A","11","10"
"7512","2","E","11","20","A","11","10"
"7513","1","E","2","20","B","11","10"
"7514","1","E","11","20","B","11","10"
"7515","2","E","5","20","B","11","10"
"7516","2","E","8","20","B","11","10"
"7517","1","E","2","20","C","11","10"
"7518","1","E","11","20","C","11","10"
