"","source.plate","source.row","source.column","destination.plate","destination.row","destination.column","vol.ul"
"7519","2","E","5","20","C","11","10"
"7520","2","E","11","20","C","11","10"
"7521","1","E","2","20","D","11","10"
"7522","1","E","11","20","D","11","10"
"7523","2","E","8","20","D","11","10"
"7524","2","E","11","20","D","11","10"
"7525","1","E","2","20","E","11","10"
"7526","2","E","2","20","E","11","10"
"7527","2","E","5","20","E","11","10"
"7528","2","E","8","20","E","11","10"
"7529","1","E","2","20","F","11","10"
"7530","2","E","2","20","F","11","10"
"7531","2","E","5","20","F","11","10"
"7532","2","E","11","20","F","11","10"
"7533","1","E","2","20","G","11","10"
"7534","2","E","2","20","G","11","10"
"7535","2","E","8","20","G","11","10"
"7536","2","E","11","20","G","11","10"
"7537","1","E","2","20","H","11","10"
"7538","2","E","5","20","H","11","10"
"7539","2","E","8","20","H","11","10"
"7540","2","E","11","20","H","11","10"
"7541","1","E","5","20","A","12","10"
"7542","1","E","8","20","A","12","10"
"7543","1","E","11","20","A","12","10"
"7544","2","E","2","20","A","12","10"
"7545","1","E","5","20","B","12","10"
"7546","1","E","8","20","B","12","10"
"7547","1","E","11","20","B","12","10"
"7548","2","E","5","20","B","12","10"
"7549","1","E","5","20","C","12","10"
"7550","1","E","8","20","C","12","10"
"7551","1","E","11","20","C","12","10"
"7552","2","E","8","20","C","12","10"
"7553","1","E","5","20","D","12","10"
"7554","1","E","8","20","D","12","10"
"7555","1","E","11","20","D","12","10"
"7556","2","E","11","20","D","12","10"
"7557","1","E","5","20","E","12","10"
"7558","1","E","8","20","E","12","10"
"7559","2","E","2","20","E","12","10"
"7560","2","E","5","20","E","12","10"
"7561","1","E","5","20","F","12","10"
"7562","1","E","8","20","F","12","10"
"7563","2","E","2","20","F","12","10"
"7564","2","E","8","20","F","12","10"
"7565","1","E","5","20","G","12","10"
"7566","1","E","8","20","G","12","10"
"7567","2","E","2","20","G","12","10"
"7568","2","E","11","20","G","12","10"
"7569","1","E","5","20","H","12","10"
"7570","1","E","8","20","H","12","10"
"7571","2","E","5","20","H","12","10"
"7572","2","E","8","20","H","12","10"
"7573","1","E","5","21","A","1","10"
"7574","1","E","8","21","A","1","10"
"7575","2","E","5","21","A","1","10"
"7576","2","E","11","21","A","1","10"
"7577","1","E","5","21","B","1","10"
"7578","1","E","8","21","B","1","10"
"7579","2","E","8","21","B","1","10"
"7580","2","E","11","21","B","1","10"
"7581","1","E","5","21","C","1","10"
"7582","1","E","11","21","C","1","10"
"7583","2","E","2","21","C","1","10"
"7584","2","E","5","21","C","1","10"
"7585","1","E","5","21","D","1","10"
"7586","1","E","11","21","D","1","10"
"7587","2","E","2","21","D","1","10"
"7588","2","E","8","21","D","1","10"
"7589","1","E","5","21","E","1","10"
"7590","1","E","11","21","E","1","10"
"7591","2","E","2","21","E","1","10"
"7592","2","E","11","21","E","1","10"
"7593","1","E","5","21","F","1","10"
"7594","1","E","11","21","F","1","10"
"7595","2","E","5","21","F","1","10"
"7596","2","E","8","21","F","1","10"
"7597","1","E","5","21","G","1","10"
"7598","1","E","11","21","G","1","10"
"7599","2","E","5","21","G","1","10"
"7600","2","E","11","21","G","1","10"
"7601","1","E","5","21","H","1","10"
"7602","1","E","11","21","H","1","10"
"7603","2","E","8","21","H","1","10"
"7604","2","E","11","21","H","1","10"
"7605","1","E","5","21","A","2","10"
"7606","2","E","2","21","A","2","10"
"7607","2","E","5","21","A","2","10"
"7608","2","E","8","21","A","2","10"
"7609","1","E","5","21","B","2","10"
"7610","2","E","2","21","B","2","10"
"7611","2","E","5","21","B","2","10"
"7612","2","E","11","21","B","2","10"
"7613","1","E","5","21","C","2","10"
"7614","2","E","2","21","C","2","10"
"7615","2","E","8","21","C","2","10"
"7616","2","E","11","21","C","2","10"
"7617","1","E","5","21","D","2","10"
"7618","2","E","5","21","D","2","10"
"7619","2","E","8","21","D","2","10"
"7620","2","E","11","21","D","2","10"
"7621","1","E","8","21","E","2","10"
"7622","1","E","11","21","E","2","10"
"7623","2","E","2","21","E","2","10"
"7624","2","E","5","21","E","2","10"
"7625","1","E","8","21","F","2","10"
"7626","1","E","11","21","F","2","10"
"7627","2","E","2","21","F","2","10"
"7628","2","E","8","21","F","2","10"
"7629","1","E","8","21","G","2","10"
"7630","1","E","11","21","G","2","10"
"7631","2","E","2","21","G","2","10"
"7632","2","E","11","21","G","2","10"
"7633","1","E","8","21","H","2","10"
"7634","1","E","11","21","H","2","10"
"7635","2","E","5","21","H","2","10"
"7636","2","E","8","21","H","2","10"
"7637","1","E","8","21","A","3","10"
"7638","1","E","11","21","A","3","10"
"7639","2","E","5","21","A","3","10"
"7640","2","E","11","21","A","3","10"
"7641","1","E","8","21","B","3","10"
"7642","1","E","11","21","B","3","10"
"7643","2","E","8","21","B","3","10"
"7644","2","E","11","21","B","3","10"
"7645","1","E","8","21","C","3","10"
"7646","2","E","2","21","C","3","10"
"7647","2","E","5","21","C","3","10"
"7648","2","E","8","21","C","3","10"
"7649","1","E","8","21","D","3","10"
"7650","2","E","2","21","D","3","10"
"7651","2","E","5","21","D","3","10"
"7652","2","E","11","21","D","3","10"
"7653","1","E","8","21","E","3","10"
"7654","2","E","2","21","E","3","10"
"7655","2","E","8","21","E","3","10"
"7656","2","E","11","21","E","3","10"
"7657","1","E","8","21","F","3","10"
"7658","2","E","5","21","F","3","10"
"7659","2","E","8","21","F","3","10"
"7660","2","E","11","21","F","3","10"
"7661","1","E","11","21","G","3","10"
"7662","2","E","2","21","G","3","10"
"7663","2","E","5","21","G","3","10"
"7664","2","E","8","21","G","3","10"
"7665","1","E","11","21","H","3","10"
"7666","2","E","2","21","H","3","10"
"7667","2","E","5","21","H","3","10"
"7668","2","E","11","21","H","3","10"
"7669","1","E","11","21","A","4","10"
"7670","2","E","2","21","A","4","10"
"7671","2","E","8","21","A","4","10"
"7672","2","E","11","21","A","4","10"
"7673","1","E","11","21","B","4","10"
"7674","2","E","5","21","B","4","10"
"7675","2","E","8","21","B","4","10"
"7676","2","E","11","21","B","4","10"
"7677","2","E","2","21","C","4","10"
"7678","2","E","5","21","C","4","10"
"7679","2","E","8","21","C","4","10"
"7680","2","E","11","21","C","4","10"
"7681","1","E","2","21","D","4","10"
"7682","1","E","5","21","D","4","10"
"7683","1","E","8","21","D","4","10"
"7684","1","E","11","21","D","4","10"
"7685","2","E","2","21","D","4","10"
"7686","1","E","2","21","E","4","10"
"7687","1","E","5","21","E","4","10"
"7688","1","E","8","21","E","4","10"
"7689","1","E","11","21","E","4","10"
"7690","2","E","5","21","E","4","10"
"7691","1","F","2","21","F","4","10"
"7692","1","F","5","21","F","4","10"
"7693","1","F","8","21","F","4","10"
"7694","1","F","11","21","F","4","10"
"7695","2","E","8","21","F","4","10"
"7696","1","F","2","21","G","4","10"
"7697","1","F","5","21","G","4","10"
"7698","1","F","8","21","G","4","10"
"7699","1","F","11","21","G","4","10"
"7700","2","E","11","21","G","4","10"
"7701","1","F","2","21","H","4","10"
"7702","1","F","5","21","H","4","10"
"7703","1","F","8","21","H","4","10"
"7704","2","E","2","21","H","4","10"
"7705","2","E","5","21","H","4","10"
"7706","1","F","2","21","A","5","10"
"7707","1","F","5","21","A","5","10"
"7708","1","F","8","21","A","5","10"
"7709","2","F","2","21","A","5","10"
"7710","2","E","8","21","A","5","10"
"7711","1","F","2","21","B","5","10"
"7712","1","F","5","21","B","5","10"
"7713","1","F","8","21","B","5","10"
"7714","2","F","2","21","B","5","10"
"7715","2","E","11","21","B","5","10"
"7716","1","F","2","21","C","5","10"
"7717","1","F","5","21","C","5","10"
"7718","1","F","8","21","C","5","10"
"7719","2","F","5","21","C","5","10"
"7720","2","F","8","21","C","5","10"
"7721","1","F","2","21","D","5","10"
"7722","1","F","5","21","D","5","10"
"7723","1","F","8","21","D","5","10"
"7724","2","F","5","21","D","5","10"
"7725","2","F","11","21","D","5","10"
"7726","1","F","2","21","E","5","10"
"7727","1","F","5","21","E","5","10"
"7728","1","F","8","21","E","5","10"
"7729","2","F","8","21","E","5","10"
"7730","2","F","11","21","E","5","10"
"7731","1","F","2","21","F","5","10"
"7732","1","F","5","21","F","5","10"
"7733","1","F","11","21","F","5","10"
"7734","2","F","2","21","F","5","10"
"7735","2","F","5","21","F","5","10"
"7736","1","F","2","21","G","5","10"
"7737","1","F","5","21","G","5","10"
"7738","1","F","11","21","G","5","10"
"7739","2","F","2","21","G","5","10"
"7740","2","F","8","21","G","5","10"
"7741","1","F","2","21","H","5","10"
"7742","1","F","5","21","H","5","10"
"7743","1","F","11","21","H","5","10"
"7744","2","F","2","21","H","5","10"
"7745","2","F","11","21","H","5","10"
"7746","1","F","2","21","A","6","10"
"7747","1","F","5","21","A","6","10"
"7748","1","F","11","21","A","6","10"
"7749","2","F","5","21","A","6","10"
"7750","2","F","8","21","A","6","10"
"7751","1","F","2","21","B","6","10"
"7752","1","F","5","21","B","6","10"
"7753","1","F","11","21","B","6","10"
"7754","2","F","5","21","B","6","10"
"7755","2","F","11","21","B","6","10"
"7756","1","F","2","21","C","6","10"
"7757","1","F","5","21","C","6","10"
"7758","1","F","11","21","C","6","10"
"7759","2","F","8","21","C","6","10"
"7760","2","F","11","21","C","6","10"
"7761","1","F","2","21","D","6","10"
"7762","1","F","5","21","D","6","10"
"7763","2","F","2","21","D","6","10"
"7764","2","F","5","21","D","6","10"
"7765","2","F","8","21","D","6","10"
"7766","1","F","2","21","E","6","10"
"7767","1","F","5","21","E","6","10"
"7768","2","F","2","21","E","6","10"
"7769","2","F","5","21","E","6","10"
"7770","2","F","11","21","E","6","10"
"7771","1","F","2","21","F","6","10"
"7772","1","F","5","21","F","6","10"
"7773","2","F","2","21","F","6","10"
"7774","2","F","8","21","F","6","10"
"7775","2","F","11","21","F","6","10"
"7776","1","F","2","21","G","6","10"
"7777","1","F","5","21","G","6","10"
"7778","2","F","5","21","G","6","10"
"7779","2","F","8","21","G","6","10"
"7780","2","F","11","21","G","6","10"
"7781","1","F","2","21","H","6","10"
"7782","1","F","8","21","H","6","10"
"7783","1","F","11","21","H","6","10"
"7784","2","F","2","21","H","6","10"
"7785","2","F","5","21","H","6","10"
"7786","1","F","2","21","A","7","10"
"7787","1","F","8","21","A","7","10"
"7788","1","F","11","21","A","7","10"
"7789","2","F","2","21","A","7","10"
"7790","2","F","8","21","A","7","10"
"7791","1","F","2","21","B","7","10"
"7792","1","F","8","21","B","7","10"
"7793","1","F","11","21","B","7","10"
"7794","2","F","2","21","B","7","10"
"7795","2","F","11","21","B","7","10"
"7796","1","F","2","21","C","7","10"
"7797","1","F","8","21","C","7","10"
"7798","1","F","11","21","C","7","10"
"7799","2","F","5","21","C","7","10"
"7800","2","F","8","21","C","7","10"
"7801","1","F","2","21","D","7","10"
"7802","1","F","8","21","D","7","10"
"7803","1","F","11","21","D","7","10"
"7804","2","F","5","21","D","7","10"
"7805","2","F","11","21","D","7","10"
"7806","1","F","2","21","E","7","10"
"7807","1","F","8","21","E","7","10"
"7808","1","F","11","21","E","7","10"
"7809","2","F","8","21","E","7","10"
"7810","2","F","11","21","E","7","10"
"7811","1","F","2","21","F","7","10"
"7812","1","F","8","21","F","7","10"
"7813","2","F","2","21","F","7","10"
"7814","2","F","5","21","F","7","10"
"7815","2","F","8","21","F","7","10"
"7816","1","F","2","21","G","7","10"
"7817","1","F","8","21","G","7","10"
"7818","2","F","2","21","G","7","10"
"7819","2","F","5","21","G","7","10"
"7820","2","F","11","21","G","7","10"
"7821","1","F","2","21","H","7","10"
"7822","1","F","8","21","H","7","10"
"7823","2","F","2","21","H","7","10"
"7824","2","F","8","21","H","7","10"
"7825","2","F","11","21","H","7","10"
"7826","1","F","2","21","A","8","10"
"7827","1","F","8","21","A","8","10"
"7828","2","F","5","21","A","8","10"
"7829","2","F","8","21","A","8","10"
"7830","2","F","11","21","A","8","10"
"7831","1","F","2","21","B","8","10"
"7832","1","F","11","21","B","8","10"
"7833","2","F","2","21","B","8","10"
"7834","2","F","5","21","B","8","10"
"7835","2","F","8","21","B","8","10"
"7836","1","F","2","21","C","8","10"
"7837","1","F","11","21","C","8","10"
"7838","2","F","2","21","C","8","10"
"7839","2","F","5","21","C","8","10"
"7840","2","F","11","21","C","8","10"
"7841","1","F","2","21","D","8","10"
"7842","1","F","11","21","D","8","10"
"7843","2","F","2","21","D","8","10"
"7844","2","F","8","21","D","8","10"
"7845","2","F","11","21","D","8","10"
"7846","1","F","2","21","E","8","10"
"7847","1","F","11","21","E","8","10"
"7848","2","F","5","21","E","8","10"
"7849","2","F","8","21","E","8","10"
"7850","2","F","11","21","E","8","10"
"7851","1","F","2","21","F","8","10"
"7852","2","F","2","21","F","8","10"
"7853","2","F","5","21","F","8","10"
"7854","2","F","8","21","F","8","10"
"7855","2","F","11","21","F","8","10"
"7856","1","F","5","21","G","8","10"
"7857","1","F","8","21","G","8","10"
"7858","1","F","11","21","G","8","10"
"7859","2","F","2","21","G","8","10"
"7860","2","F","5","21","G","8","10"
"7861","1","F","5","21","H","8","10"
"7862","1","F","8","21","H","8","10"
"7863","1","F","11","21","H","8","10"
"7864","2","F","2","21","H","8","10"
"7865","2","F","8","21","H","8","10"
"7866","1","F","5","21","A","9","10"
"7867","1","F","8","21","A","9","10"
"7868","1","F","11","21","A","9","10"
"7869","2","F","2","21","A","9","10"
"7870","2","F","11","21","A","9","10"
"7871","1","F","5","21","B","9","10"
"7872","1","F","8","21","B","9","10"
"7873","1","F","11","21","B","9","10"
"7874","2","F","5","21","B","9","10"
"7875","2","F","8","21","B","9","10"
"7876","1","F","5","21","C","9","10"
"7877","1","F","8","21","C","9","10"
"7878","1","F","11","21","C","9","10"
"7879","2","F","5","21","C","9","10"
"7880","2","F","11","21","C","9","10"
"7881","1","F","5","21","D","9","10"
"7882","1","F","8","21","D","9","10"
"7883","1","F","11","21","D","9","10"
"7884","2","F","8","21","D","9","10"
"7885","2","F","11","21","D","9","10"
"7886","1","F","5","21","E","9","10"
"7887","1","F","8","21","E","9","10"
"7888","2","F","2","21","E","9","10"
"7889","2","F","5","21","E","9","10"
"7890","2","F","8","21","E","9","10"
"7891","1","F","5","21","F","9","10"
"7892","1","F","8","21","F","9","10"
"7893","2","F","2","21","F","9","10"
"7894","2","F","5","21","F","9","10"
"7895","2","F","11","21","F","9","10"
"7896","1","F","5","21","G","9","10"
"7897","1","F","8","21","G","9","10"
"7898","2","F","2","21","G","9","10"
"7899","2","F","8","21","G","9","10"
"7900","2","F","11","21","G","9","10"
"7901","1","F","5","21","H","9","10"
"7902","1","F","8","21","H","9","10"
"7903","2","F","5","21","H","9","10"
"7904","2","F","8","21","H","9","10"
"7905","2","F","11","21","H","9","10"
"7906","1","F","5","21","A","10","10"
"7907","1","F","11","21","A","10","10"
"7908","2","F","2","21","A","10","10"
"7909","2","F","5","21","A","10","10"
"7910","2","F","8","21","A","10","10"
"7911","1","F","5","21","B","10","10"
"7912","1","F","11","21","B","10","10"
"7913","2","F","2","21","B","10","10"
"7914","2","F","5","21","B","10","10"
"7915","2","F","11","21","B","10","10"
"7916","1","F","5","21","C","10","10"
"7917","1","F","11","21","C","10","10"
"7918","2","F","2","21","C","10","10"
"7919","2","F","8","21","C","10","10"
"7920","2","F","11","21","C","10","10"
"7921","1","F","5","21","D","10","10"
"7922","1","F","11","21","D","10","10"
"7923","2","F","5","21","D","10","10"
"7924","2","F","8","21","D","10","10"
"7925","2","F","11","21","D","10","10"
"7926","1","F","5","21","E","10","10"
"7927","2","F","2","21","E","10","10"
"7928","2","F","5","21","E","10","10"
"7929","2","F","8","21","E","10","10"
"7930","2","F","11","21","E","10","10"
"7931","1","F","8","21","F","10","10"
"7932","1","F","11","21","F","10","10"
"7933","2","F","2","21","F","10","10"
"7934","2","F","5","21","F","10","10"
"7935","2","F","8","21","F","10","10"
"7936","1","F","8","21","G","10","10"
"7937","1","F","11","21","G","10","10"
"7938","2","F","2","21","G","10","10"
"7939","2","F","5","21","G","10","10"
"7940","2","F","11","21","G","10","10"
"7941","1","F","8","21","H","10","10"
"7942","1","F","11","21","H","10","10"
"7943","2","F","2","21","H","10","10"
"7944","2","F","8","21","H","10","10"
"7945","2","F","11","21","H","10","10"
"7946","1","F","8","21","A","11","10"
"7947","1","F","11","21","A","11","10"
"7948","2","F","5","21","A","11","10"
"7949","2","F","8","21","A","11","10"
"7950","2","F","11","21","A","11","10"
"7951","1","F","8","21","B","11","10"
"7952","2","F","2","21","B","11","10"
"7953","2","F","5","21","B","11","10"
"7954","2","F","8","21","B","11","10"
"7955","2","F","11","21","B","11","10"
"7956","1","F","11","21","C","11","10"
"7957","2","F","2","21","C","11","10"
"7958","2","F","5","21","C","11","10"
"7959","2","F","8","21","C","11","10"
"7960","2","F","11","21","C","11","10"
"7961","1","F","2","21","D","11","10"
"7962","1","F","5","21","D","11","10"
"7963","1","F","8","21","D","11","10"
"7964","1","F","11","21","D","11","10"
"7965","2","F","2","21","D","11","10"
"7966","2","F","5","21","D","11","10"
"7967","1","F","2","21","E","11","10"
"7968","1","F","5","21","E","11","10"
"7969","1","F","8","21","E","11","10"
"7970","1","F","11","21","E","11","10"
"7971","2","F","2","21","E","11","10"
"7972","2","F","8","21","E","11","10"
"7973","1","F","2","21","F","11","10"
"7974","1","F","5","21","F","11","10"
"7975","1","F","8","21","F","11","10"
"7976","1","F","11","21","F","11","10"
"7977","2","F","2","21","F","11","10"
"7978","2","F","11","21","F","11","10"
"7979","1","F","2","21","G","11","10"
"7980","1","F","5","21","G","11","10"
"7981","1","F","8","21","G","11","10"
"7982","1","F","11","21","G","11","10"
"7983","2","F","5","21","G","11","10"
"7984","2","F","8","21","G","11","10"
"7985","1","F","2","21","H","11","10"
"7986","1","F","5","21","H","11","10"
"7987","1","F","8","21","H","11","10"
"7988","1","F","11","21","H","11","10"
"7989","2","F","5","21","H","11","10"
"7990","2","F","11","21","H","11","10"
"7991","1","F","2","21","A","12","10"
"7992","1","F","5","21","A","12","10"
"7993","1","F","8","21","A","12","10"
"7994","1","F","11","21","A","12","10"
"7995","2","F","8","21","A","12","10"
"7996","2","F","11","21","A","12","10"
"7997","1","F","2","21","B","12","10"
"7998","1","F","5","21","B","12","10"
"7999","1","F","8","21","B","12","10"
"8000","2","F","2","21","B","12","10"
"8001","2","F","5","21","B","12","10"
"8002","2","F","8","21","B","12","10"
"8003","1","F","2","21","C","12","10"
"8004","1","F","5","21","C","12","10"
"8005","1","F","8","21","C","12","10"
"8006","2","F","2","21","C","12","10"
"8007","2","F","5","21","C","12","10"
"8008","2","F","11","21","C","12","10"
"8009","1","F","2","21","D","12","10"
"8010","1","F","5","21","D","12","10"
"8011","1","F","8","21","D","12","10"
"8012","2","F","2","21","D","12","10"
"8013","2","F","8","21","D","12","10"
"8014","2","F","11","21","D","12","10"
"8015","1","F","2","21","E","12","10"
"8016","1","F","5","21","E","12","10"
"8017","1","F","8","21","E","12","10"
"8018","2","F","5","21","E","12","10"
"8019","2","F","8","21","E","12","10"
"8020","2","F","11","21","E","12","10"
"8021","1","F","2","21","F","12","10"
"8022","1","F","5","21","F","12","10"
"8023","1","F","11","21","F","12","10"
"8024","2","F","2","21","F","12","10"
"8025","2","F","5","21","F","12","10"
"8026","2","F","8","21","F","12","10"
"8027","1","F","2","21","G","12","10"
"8028","1","F","5","21","G","12","10"
"8029","1","F","11","21","G","12","10"
"8030","2","F","2","21","G","12","10"
"8031","2","F","5","21","G","12","10"
"8032","2","F","11","21","G","12","10"
"8033","1","F","2","21","H","12","10"
"8034","1","F","5","21","H","12","10"
"8035","1","F","11","21","H","12","10"
"8036","2","F","2","21","H","12","10"
"8037","2","F","8","21","H","12","10"
"8038","2","F","11","21","H","12","10"
"8039","1","F","2","22","A","1","10"
"8040","1","F","5","22","A","1","10"
"8041","1","F","11","22","A","1","10"
"8042","2","F","5","22","A","1","10"
"8043","2","F","8","22","A","1","10"
"8044","2","F","11","22","A","1","10"
"8045","1","F","2","22","B","1","10"
"8046","1","F","5","22","B","1","10"
"8047","2","F","2","22","B","1","10"
"8048","2","F","5","22","B","1","10"
"8049","2","F","8","22","B","1","10"
"8050","2","F","11","22","B","1","10"
"8051","1","F","2","22","C","1","10"
"8052","1","F","8","22","C","1","10"
"8053","1","F","11","22","C","1","10"
"8054","2","F","2","22","C","1","10"
"8055","2","F","5","22","C","1","10"
"8056","2","F","8","22","C","1","10"
"8057","1","F","2","22","D","1","10"
"8058","1","F","8","22","D","1","10"
"8059","1","F","11","22","D","1","10"
"8060","2","F","2","22","D","1","10"
"8061","2","F","5","22","D","1","10"
"8062","2","F","11","22","D","1","10"
"8063","1","F","2","22","E","1","10"
"8064","1","F","8","22","E","1","10"
"8065","1","F","11","22","E","1","10"
"8066","2","F","2","22","E","1","10"
"8067","2","F","8","22","E","1","10"
"8068","2","F","11","22","E","1","10"
"8069","1","F","2","22","F","1","10"
"8070","1","F","8","22","F","1","10"
"8071","1","F","11","22","F","1","10"
"8072","2","F","5","22","F","1","10"
"8073","2","F","8","22","F","1","10"
"8074","2","F","11","22","F","1","10"
"8075","1","F","2","22","G","1","10"
"8076","1","F","8","22","G","1","10"
"8077","2","F","2","22","G","1","10"
"8078","2","F","5","22","G","1","10"
"8079","2","F","8","22","G","1","10"
"8080","2","F","11","22","G","1","10"
"8081","1","F","2","22","H","1","10"
"8082","1","F","11","22","H","1","10"
"8083","2","F","2","22","H","1","10"
"8084","2","F","5","22","H","1","10"
"8085","2","F","8","22","H","1","10"
"8086","2","F","11","22","H","1","10"
"8087","1","F","5","22","A","2","10"
"8088","1","F","8","22","A","2","10"
"8089","1","F","11","22","A","2","10"
"8090","2","F","2","22","A","2","10"
"8091","2","F","5","22","A","2","10"
"8092","2","F","8","22","A","2","10"
"8093","1","F","5","22","B","2","10"
"8094","1","F","8","22","B","2","10"
"8095","1","F","11","22","B","2","10"
"8096","2","F","2","22","B","2","10"
"8097","2","F","5","22","B","2","10"
"8098","2","F","11","22","B","2","10"
"8099","1","F","5","22","C","2","10"
"8100","1","F","8","22","C","2","10"
"8101","1","F","11","22","C","2","10"
"8102","2","F","2","22","C","2","10"
"8103","2","F","8","22","C","2","10"
"8104","2","F","11","22","C","2","10"
"8105","1","F","5","22","D","2","10"
"8106","1","F","8","22","D","2","10"
"8107","1","F","11","22","D","2","10"
"8108","2","F","5","22","D","2","10"
"8109","2","F","8","22","D","2","10"
"8110","2","F","11","22","D","2","10"
"8111","1","F","5","22","E","2","10"
"8112","1","F","8","22","E","2","10"
"8113","2","F","2","22","E","2","10"
"8114","2","F","5","22","E","2","10"
"8115","2","F","8","22","E","2","10"
"8116","2","F","11","22","E","2","10"
"8117","1","F","5","22","F","2","10"
"8118","1","F","11","22","F","2","10"
"8119","2","F","2","22","F","2","10"
"8120","2","F","5","22","F","2","10"
"8121","2","F","8","22","F","2","10"
"8122","2","F","11","22","F","2","10"
"8123","1","F","8","22","G","2","10"
"8124","1","F","11","22","G","2","10"
"8125","2","F","2","22","G","2","10"
"8126","2","F","5","22","G","2","10"
"8127","2","F","8","22","G","2","10"
"8128","2","F","11","22","G","2","10"
"8129","1","F","2","22","H","2","10"
"8130","1","F","5","22","H","2","10"
"8131","1","F","8","22","H","2","10"
"8132","1","F","11","22","H","2","10"
"8133","2","F","2","22","H","2","10"
"8134","2","F","5","22","H","2","10"
"8135","2","F","8","22","H","2","10"
"8136","1","F","2","22","A","3","10"
"8137","1","F","5","22","A","3","10"
"8138","1","F","8","22","A","3","10"
"8139","1","F","11","22","A","3","10"
"8140","2","F","2","22","A","3","10"
"8141","2","F","5","22","A","3","10"
"8142","2","F","11","22","A","3","10"
"8143","1","F","2","22","B","3","10"
"8144","1","F","5","22","B","3","10"
"8145","1","F","8","22","B","3","10"
"8146","1","F","11","22","B","3","10"
"8147","2","F","2","22","B","3","10"
"8148","2","F","8","22","B","3","10"
"8149","2","F","11","22","B","3","10"
"8150","1","F","2","22","C","3","10"
"8151","1","F","5","22","C","3","10"
"8152","1","F","8","22","C","3","10"
"8153","1","F","11","22","C","3","10"
"8154","2","F","5","22","C","3","10"
"8155","2","F","8","22","C","3","10"
"8156","2","F","11","22","C","3","10"
"8157","1","F","2","22","D","3","10"
"8158","1","F","5","22","D","3","10"
"8159","1","F","8","22","D","3","10"
"8160","2","F","2","22","D","3","10"
"8161","2","F","5","22","D","3","10"
"8162","2","F","8","22","D","3","10"
"8163","2","F","11","22","D","3","10"
"8164","1","F","2","22","E","3","10"
"8165","1","F","5","22","E","3","10"
"8166","1","F","11","22","E","3","10"
"8167","2","F","2","22","E","3","10"
"8168","2","F","5","22","E","3","10"
"8169","2","F","8","22","E","3","10"
"8170","2","F","11","22","E","3","10"
"8171","1","F","2","22","F","3","10"
"8172","1","F","8","22","F","3","10"
"8173","1","F","11","22","F","3","10"
"8174","2","F","2","22","F","3","10"
"8175","2","F","5","22","F","3","10"
"8176","2","F","8","22","F","3","10"
"8177","2","F","11","22","F","3","10"
"8178","1","F","5","22","G","3","10"
"8179","1","F","8","22","G","3","10"
"8180","1","F","11","22","G","3","10"
"8181","2","F","2","22","G","3","10"
"8182","2","F","5","22","G","3","10"
"8183","2","F","8","22","G","3","10"
"8184","2","F","11","22","G","3","10"
"8185","1","F","2","22","H","3","10"
"8186","1","F","5","22","H","3","10"
"8187","1","F","8","22","H","3","10"
"8188","1","F","11","22","H","3","10"
"8189","2","F","2","22","H","3","10"
"8190","2","F","5","22","H","3","10"
"8191","2","F","8","22","H","3","10"
"8192","2","F","11","22","H","3","10"
